,elapsed_seconds,params,best_params,loss,best_loss,best_sse
0,0.08927468299953034,"[1.0100002  2.0100002  0.08999977 1.         2.         0.11000023
 0.9899998  1.9899998  0.9899998  1.9899998  0.11000023 1.0100002
 2.0100002  1.         2.         0.08999977 1.         2.
 0.08999977 1.         2.         0.11000023]","[1.0100002  2.0100002  0.08999977 1.         2.         0.11000023
 0.9899998  1.9899998  0.9899998  1.9899998  0.11000023 1.0100002
 2.0100002  1.         2.         0.08999977 1.         2.
 0.08999977 1.         2.         0.11000023]",0.13036285,0.13036285,5.927455902099609
1,0.17710052199981874,"[1.0199366  2.0199714  0.08009645 1.         2.         0.11989927
 0.9799875  1.9799892  0.9800052  1.9800307  0.1199806  1.0197122
 2.019778   1.0000114  2.         0.08025677 1.         2.
 0.08002248 1.         2.         0.11995104]","[1.0199366  2.0199714  0.08009645 1.         2.         0.11989927
 0.9799875  1.9799892  0.9800052  1.9800307  0.1199806  1.0197122
 2.019778   1.0000114  2.         0.08025677 1.         2.
 0.08002248 1.         2.         0.11995104]",0.123488665,0.123488665,5.654315948486328
2,0.2650474309994024,"[1.0297458  2.0298812  0.0705155  1.         2.         0.12963556
 0.9699524  1.969957   0.9700365  1.9701335  0.1299134  1.0289013
 2.029134   1.0001394  2.         0.07134014 1.         2.
 0.07008974 1.         2.         0.12980121]","[1.0297458  2.0298812  0.0705155  1.         2.         0.12963556
 0.9699524  1.969957   0.9700365  1.9701335  0.1299134  1.0289013
 2.029134   1.0001394  2.         0.07134014 1.         2.
 0.07008974 1.         2.         0.12980121]",0.117798254,0.117798254,5.444336414337158
3,0.3464193740001065,"[1.0393465  2.039683   0.06185257 1.         2.         0.13915505
 0.9598862  1.9598925  0.9601235  1.9603573  0.13976465 1.0373774
 2.0378823  1.0002382  2.         0.06448693 1.         2.
 0.06022931 1.         2.         0.1394947 ]","[1.0393465  2.039683   0.06185257 1.         2.         0.13915505
 0.9598862  1.9598925  0.9601235  1.9603573  0.13976465 1.0373774
 2.0378823  1.0002382  2.         0.06448693 1.         2.
 0.06022931 1.         2.         0.1394947 ]",0.113423675,0.113423675,5.295942783355713
4,0.40992615799950727,"[1.0486398  2.0493128  0.05536984 1.         2.         0.14841247
 0.94978327 1.9497871  0.9502895  1.9507388  0.14951022 1.0450493
 2.045908   1.000295   2.         0.06111018 1.         2.
 0.05047613 1.         2.         0.1489915 ]","[1.0486398  2.0493128  0.05536984 1.         2.         0.14841247
 0.94978327 1.9497871  0.9502895  1.9507388  0.14951022 1.0450493
 2.045908   1.000295   2.         0.06111018 1.         2.
 0.05047613 1.         2.         0.1489915 ]",0.11033215,0.11033215,5.1873273849487305
5,0.47402725299980375,"[1.0575211  2.0586915  0.0523171  1.         2.         0.15737195
 0.939636   1.939634   0.9405276  1.9412771  0.1591577  1.0519212
 2.0531802  1.0003535  2.         0.06126103 1.         2.
 0.04087044 1.         2.         0.15829158]","[1.0575211  2.0586915  0.0523171  1.         2.         0.15737195
 0.939636   1.939634   0.9405276  1.9412771  0.1591577  1.0519212
 2.0531802  1.0003535  2.         0.06126103 1.         2.
 0.04087044 1.         2.         0.15829158]",0.10806932,0.10806932,5.0829267501831055
6,0.5365191339997182,"[1.0658942  2.0677316  0.05248166 1.         2.         0.1660068
 0.9294332  1.9294262  0.93080187 1.931937   0.16874398 1.0580461
 2.0597196  1.000437   2.         0.0640012  1.         2.
 0.03145617 1.         2.         0.1674302 ]","[1.0658942  2.0677316  0.05248166 1.         2.         0.1660068
 0.9294332  1.9294262  0.93080187 1.931937   0.16874398 1.0580461
 2.0597196  1.000437   2.         0.0640012  1.         2.
 0.03145617 1.         2.         0.1674302 ]",0.10589431,0.10589431,4.964856147766113
7,0.5947096859999874,"[1.0736762  2.0763338  0.05487434 1.         2.         0.17429858
 0.9191646  1.919158   0.9210678  1.9226711  0.17831452 1.0634949
 2.0655699  1.0005465  2.         0.06847065 1.         2.
 0.02229141 1.         2.         0.17645495]","[1.0736762  2.0763338  0.05487434 1.         2.         0.17429858
 0.9191646  1.919158   0.9210678  1.9226711  0.17831452 1.0634949
 2.0655699  1.0005465  2.         0.06847065 1.         2.
 0.02229141 1.         2.         0.17645495]",0.1034345,0.1034345,4.839242458343506
8,0.6516661779996866,"[1.0808036  2.0843832  0.05863615 1.         2.         0.18223624
 0.9088218  1.9088259  0.91128755 1.913437   0.18790795 1.0683457
 2.0707908  1.0006827  2.         0.07408124 1.         2.
 0.01346798 1.         2.         0.18540901]","[1.0808036  2.0843832  0.05863615 1.         2.         0.18223624
 0.9088218  1.9088259  0.91128755 1.913437   0.18790795 1.0683457
 2.0707908  1.0006827  2.         0.07408124 1.         2.
 0.01346798 1.         2.         0.18540901]",0.10081755,0.10081755,4.719789505004883
9,0.7125365969995983,"[1.0872492  2.091768   0.06311032 1.         2.         0.18981484
 0.89839804 1.8984311  0.9014363  1.904205   0.19754972 1.0726765
 2.0754545  1.0008281  2.         0.0804227  1.         2.
 0.00512807 1.         2.         0.1943234 ]","[1.0872492  2.091768   0.06311032 1.         2.         0.18981484
 0.89839804 1.8984311  0.9014363  1.904205   0.19754972 1.0726765
 2.0754545  1.0008281  2.         0.0804227  1.         2.
 0.00512807 1.         2.         0.1943234 ]",0.09832895,0.09832895,4.617608547210693
10,0.7717413000000306,"[ 1.0930376   2.0984266   0.06774808  1.          2.          0.19703442
  0.8878883   1.8879808   0.8915022   1.8949598   0.20725133  1.0765579
  2.0796342   1.000965    2.          0.08717831  1.          2.
 -0.00253504  1.          2.          0.20321469]","[ 1.0930376   2.0984266   0.06774808  1.          2.          0.19703442
  0.8878883   1.8879808   0.8915022   1.8949598   0.20725133  1.0765579
  2.0796342   1.000965    2.          0.08717831  1.          2.
 -0.00253504  1.          2.          0.20321469]",0.09620018,0.09620018,4.53692102432251
11,0.829496821000248,"[1.0982426  2.1044154  0.07207309 1.         2.         0.20389904
 0.8772911  1.8774898  0.8814841  1.8857001  0.2170121  1.0800477
 2.0833924  1.0010952  2.         0.09407846 1.         2.
 0.00227922 1.         2.         0.21208586]","[ 1.0930376   2.0984266   0.06774808  1.          2.          0.19703442
  0.8878883   1.8879808   0.8915022   1.8949598   0.20725133  1.0765579
  2.0796342   1.000965    2.          0.08717831  1.          2.
 -0.00253504  1.          2.          0.20321469]",12496.628,0.09620018,4.53692102432251
12,0.8866216320002422,"[1.1029371  2.1098235  0.07570671 1.         2.         0.21041588
 0.86660993 1.8669796  0.8713897  1.8764359  0.22682148 1.0831938
 2.0867803  1.001208   2.         0.10088006 1.         2.
 0.0066193  1.         2.         0.22092855]","[1.1029371  2.1098235  0.07570671 1.         2.         0.21041588
 0.86660993 1.8669796  0.8713897  1.8764359  0.22682148 1.0831938
 2.0867803  1.001208   2.         0.10088006 1.         2.
 0.0066193  1.         2.         0.22092855]",0.09314274,0.09314274,4.417978286743164
13,0.945259119000184,"[1.1071973  2.11477    0.07839767 1.         2.         0.21659444
 0.85585403 1.8564769  0.8612338  1.8671863  0.23666112 1.086036
 2.0898407  1.0013034  2.         0.10736216 1.         2.
 0.0105402  1.         2.         0.22972561]","[1.1071973  2.11477    0.07839767 1.         2.         0.21659444
 0.85585403 1.8564769  0.8612338  1.8671863  0.23666112 1.086036
 2.0898407  1.0013034  2.         0.10736216 1.         2.
 0.0105402  1.         2.         0.22972561]",0.09204122,0.09204122,4.374948978424072
14,1.0142220779998752,"[1.111101   2.1193783  0.08003089 1.         2.         0.2224459
 0.84503734 1.8460112  0.85103655 1.857977   0.24650706 1.0886074
 2.092608   1.0014085  2.         0.11333017 1.         2.
 0.01408852 1.         2.         0.23845384]","[1.111101   2.1193783  0.08003089 1.         2.         0.2224459
 0.84503734 1.8460112  0.85103655 1.857977   0.24650706 1.0886074
 2.092608   1.0014085  2.         0.11333017 1.         2.
 0.01408852 1.         2.         0.23845384]",0.09114477,0.09114477,4.338199615478516
15,1.075315111999771,"[1.1147238  2.1237636  0.08060732 1.         2.         0.22798267
 0.8341769  1.8356112  0.84082246 1.848838   0.25633174 1.0909356
 2.0951083  1.0015025  2.         0.11862293 1.         2.
 0.0173042  1.         2.         0.24708651]","[1.1147238  2.1237636  0.08060732 1.         2.         0.22798267
 0.8341769  1.8356112  0.84082246 1.848838   0.25633174 1.0909356
 2.0951083  1.0015025  2.         0.11862293 1.         2.
 0.0173042  1.         2.         0.24708651]",0.09037916,0.09037916,4.305113792419434
16,1.1353312299997924,"[1.1181368  2.1280277  0.08021031 1.         2.         0.23321792
 0.8232909  1.8253033  0.8306186  1.8398011  0.26610586 1.0930415
 2.0973575  1.0015452  2.         0.12311795 1.         2.
 0.02022176 1.         2.         0.25559568]","[1.1181368  2.1280277  0.08021031 1.         2.         0.23321792
 0.8232909  1.8253033  0.8306186  1.8398011  0.26610586 1.0930415
 2.0973575  1.0015452  2.         0.12311795 1.         2.
 0.02022176 1.         2.         0.25559568]",0.08968987,0.08968987,4.274097919464111
17,1.1933466909995332,"[1.1214049  2.132259   0.07897546 1.         2.         0.23816529
 0.81239665 1.8151085  0.82045346 1.8308984  0.2758001  1.0949395
 2.0993588  1.0015805  2.         0.12673289 1.         2.
 0.02287135 1.         2.         0.263954  ]","[1.1214049  2.132259   0.07897546 1.         2.         0.23816529
 0.81239665 1.8151085  0.82045346 1.8308984  0.2758001  1.0949395
 2.0993588  1.0015805  2.         0.12673289 1.         2.
 0.02287135 1.         2.         0.263954  ]",0.08904371,0.08904371,4.244421005249023
18,1.2531797129995539,"[1.1245866  2.1365306  0.07707079 1.         2.         0.24283858
 0.80150896 1.8050419  0.8103555  1.8221605  0.28538662 1.0966357
 2.1011019  1.0015466  2.         0.12942314 1.         2.
 0.0252794  1.         2.         0.2721362 ]","[1.1245866  2.1365306  0.07707079 1.         2.         0.24283858
 0.80150896 1.8050419  0.8103555  1.8221605  0.28538662 1.0966357
 2.1011019  1.0015466  2.         0.12942314 1.         2.
 0.0252794  1.         2.         0.2721362 ]",0.08842544,0.08842544,4.215963840484619
19,1.3134963219999918,"[1.1277328  2.1409028  0.07468682 1.         2.         0.24725164
 0.790639   1.7951119  0.80035186 1.8136152  0.29484016 1.0981283
 2.1025624  1.0014845  1.9999999  0.13117684 1.         2.
 0.02746932 1.         2.         0.28012004]","[1.1277328  2.1409028  0.07468682 1.         2.         0.24725164
 0.790639   1.7951119  0.80035186 1.8136152  0.29484016 1.0981283
 2.1025624  1.0014845  1.9999999  0.13117684 1.         2.
 0.02746932 1.         2.         0.28012004]",0.087832585,0.087832585,4.188966751098633
20,1.3722189230002186,"[1.1308873  2.145422   0.07203276 1.         2.         0.25141814
 0.7797935  1.7853203  0.79046786 1.8052869  0.30413872 1.0994071
 2.1037016  1.0013689  1.9999998  0.13200869 1.         2.
 0.02946184 1.         2.         0.2878868 ]","[1.1308873  2.145422   0.07203276 1.         2.         0.25141814
 0.7797935  1.7853203  0.79046786 1.8052869  0.30413872 1.0994071
 2.1037016  1.0013689  1.9999998  0.13200869 1.         2.
 0.02946184 1.         2.         0.2878868 ]",0.08727014,0.08727014,4.163767337799072
21,1.430510516999675,"[1.1340864  2.1501226  0.06933364 1.         2.         0.2553515
 0.76897466 1.7756627  0.78072596 1.7971958  0.3132642  1.1004535
 2.104469   1.0012724  1.9999996  0.1319541  1.         2.
 0.03127549 1.         2.         0.29542166]","[1.1340864  2.1501226  0.06933364 1.         2.         0.2553515
 0.76897466 1.7756627  0.78072596 1.7971958  0.3132642  1.1004535
 2.104469   1.0012724  1.9999996  0.1319541  1.         2.
 0.03127549 1.         2.         0.29542166]",0.08674516,0.08674516,4.1405229568481445
